NID,Plot,Trail,Study,Species,Year,PlotYear,ident,,FATE,EXP,ParaStat,OrdDate,TrailDist,RoadDist,EdgeDist,Core500,Edge60m,Core10km,Edge60_10km,WTR,WBH,GPH,PatchArea,CoreArea,TrailType,UseLevel,PlotType,PatchType
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,3,NA,190,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,5,NA,195,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,5,NA,188,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,5,NA,193,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,3,NA,196,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,5,NA,201,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,5,NA,206,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1206,LR2,LR2,MJP,AMRO,2009,LR2-09,12-06,2009,1,3,NA,209,205.8,647.3,349.3,0.81,0.11,0.28,0.1,2.7,9.7,0,2754.734404,2754.734404,Old Road,L,R,Core
1402,LR4,LR4,MJP,AMRO,2009,LR4-09,14-02,2009,1,5,NA,168,253.5,731.2,447.9,NA,NA,NA,NA,0.9,4.5,0,NA,NA,Old Road,L,R,NA
1402,LR4,LR4,MJP,AMRO,2009,LR4-09,14-02,2009,1,5,NA,173,253.5,731.2,447.9,NA,NA,NA,NA,0.9,4.5,0,NA,NA,Old Road,L,R,NA
1402,LR4,LR4,MJP,AMRO,2009,LR4-09,14-02,2009,1,3,NA,176,253.5,731.2,447.9,NA,NA,NA,NA,0.9,4.5,0,NA,NA,Old Road,L,R,NA
1501,BR5,BR5,MJP,AMRO,2009,BR5-09,15-01,2009,1,5,NA,160,136.4,730.6,116.4,0.79,0.18,0.26,0.09,1.2,5,0,1031.448861,1031.448861,Constructed,L,C,Core
1501,BR5,BR5,MJP,AMRO,2009,BR5-09,15-01,2009,1,3,NA,163,136.4,730.6,116.4,0.79,0.18,0.26,0.09,1.2,5,0,1031.448861,1031.448861,Constructed,L,C,Core
1501,BR5,BR5,MJP,AMRO,2009,BR5-09,15-01,2009,1,4,NA,167,136.4,730.6,116.4,0.79,0.18,0.26,0.09,1.2,5,0,1031.448861,1031.448861,Constructed,L,C,Core
1501,BR5,BR5,MJP,AMRO,2009,BR5-09,15-01,2009,1,6,NA,173,136.4,730.6,116.4,0.79,0.18,0.26,0.09,1.2,5,0,1031.448861,1031.448861,Constructed,L,C,Core
1604,BR6,BR6,MJP,AMRO,2009,BR6-09,16-04,2009,1,16,NA,176,238.1,643.5,551.8,1,0,0.25,0.09,1.9,5.1,0,1031.448861,1031.448861,Constructed,L,C,Core
1604,BR6,BR6,MJP,AMRO,2009,BR6-09,16-04,2009,1,4,NA,180,238.1,643.5,551.8,1,0,0.25,0.09,1.9,5.1,0,1031.448861,1031.448861,Constructed,L,C,Core
1604,BR6,BR6,MJP,AMRO,2009,BR6-09,16-04,2009,1,3,NA,183,238.1,643.5,551.8,1,0,0.25,0.09,1.9,5.1,0,1031.448861,1031.448861,Constructed,L,C,Core
1604,BR6,BR6,MJP,AMRO,2009,BR6-09,16-04,2009,1,5,NA,188,238.1,643.5,551.8,1,0,0.25,0.09,1.9,5.1,0,1031.448861,1031.448861,Constructed,L,C,Core
1604,BR6,BR6,MJP,AMRO,2009,BR6-09,16-04,2009,1,5,NA,193,238.1,643.5,551.8,1,0,0.25,0.09,1.9,5.1,0,1031.448861,1031.448861,Constructed,L,C,Core
1701,BR7,BR7,MJP,AMRO,2009,BR7-09,17-01,2009,0,4,NA,152,121.9,945.3,767.8,1,0,0.25,0.09,1.1,5.9,0,1031.448861,1031.448861,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,4,NA,150,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,3,NA,153,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,3,NA,156,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,5,NA,161,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,5,NA,166,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1803,BH8,BH8,MJP,AMRO,2009,BH8-09,18-03,2009,1,4,NA,170,96.3,391.6,314.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,3,NA,177,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,4,NA,181,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,4,NA,185,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,4,NA,189,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,5,NA,194,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,3,NA,197,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,4,NA,201,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
1806,BH8,BH8,MJP,AMRO,2009,BH8-09,18-06,2009,1,5,NA,206,74.5,387.6,302.1,0.99,0.01,0.28,0.1,0.9,7,0,2754.734404,2754.734404,Constructed,L,C,Core
BH1-AMRO-1,BH1,BH1,MAH,AMRO,2013,BH1-13,BH1-AMRO-1,2013,1,5,NA,149,4.72,569,21.5,1,0,0.28,0.1,0.53,3.13,0.11,2754.734404,2754.734404,Constructed,L,C,Core
BH1-AMRO-1,BH1,BH1,MAH,AMRO,2013,BH1-13,BH1-AMRO-1,2013,0,3,NA,152,4.72,569,21.5,1,0,0.28,0.1,0.53,3.13,0.11,2754.734404,2754.734404,Constructed,L,C,Core
CP1-AMRO-1,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-1,2013,1,4,NA,154,252.7,512.3,410.7,0.96,0.03,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-1,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-1,2013,1,3,NA,157,252.7,512.3,410.7,0.96,0.03,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-1,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-1,2013,1,4,NA,161,252.7,512.3,410.7,0.96,0.03,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-1,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-1,2013,1,3,NA,164,252.7,512.3,410.7,0.96,0.03,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-1,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-1,2013,1,4,NA,168,252.7,512.3,410.7,0.96,0.03,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-2,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-2,2013,1,4,NA,168,266.06,562.8,484.1,0.98,0.02,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-2,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-2,2013,1,3,NA,171,266.06,562.8,484.1,0.98,0.02,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP1-AMRO-2,CP1,ST1,MAH,AMRO,2013,CP1-13,CP1-AMRO-2,2013,0,5,NA,176,266.06,562.8,484.1,0.98,0.02,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,I,Core
CP2-AMRO-1,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-1,2013,0,5,NA,150,446.25,416.5,369.9,0.8,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,I,Core
CP2-AMRO-2,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-2,2013,1,3,NA,179,426.95,497.4,306.4,0.75,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-2,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-2,2013,1,4,NA,183,426.95,497.4,306.4,0.75,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-2,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-2,2013,1,3,NA,186,426.95,497.4,306.4,0.75,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-2,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-2,2013,1,4,NA,190,426.95,497.4,306.4,0.75,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-2,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-2,2013,0,3,NA,193,426.95,497.4,306.4,0.75,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-3,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-3,2013,1,4,NA,197,429.37,497.6,301.8,0.74,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-3,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-3,2013,1,3,NA,200,429.37,497.6,301.8,0.74,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-3,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-3,2013,1,4,NA,204,429.37,497.6,301.8,0.74,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-3,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-3,2013,1,3,NA,207,429.37,497.6,301.8,0.74,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP2-AMRO-3,CP2,ST3,MAH,AMRO,2013,CP2-13,CP2-AMRO-3,2013,1,4,NA,211,429.37,497.6,301.8,0.74,0.13,0.22,0.11,0.95,2.6,1,43.69881962,0,Constructed,L,I,Edge
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,1,3,NA,158,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,1,4,NA,162,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,1,3,NA,165,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,1,4,NA,169,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,1,8,NA,177,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-2,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-2,2013,0,3,NA,180,225.96,846.9,633.5,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-3,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-3,2013,1,3,NA,180,152.35,837.4,748.1,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-3,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-3,2013,1,4,NA,184,152.35,837.4,748.1,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-3,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-3,2013,1,3,NA,187,152.35,837.4,748.1,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP3-AMRO-3,CP3,UET,MAH,AMRO,2013,CP3-13,CP3-AMRO-3,2013,0,4,NA,191,152.35,837.4,748.1,1,0,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,I,Core
CP4-AMRO-1,CP4,BRN,MAH,AMRO,2013,CP4-13,CP4-AMRO-1,2013,1,3,NA,158,657.44,578.6,542,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-1,CP4,BRN,MAH,AMRO,2013,CP4-13,CP4-AMRO-1,2013,0,4,NA,162,657.44,578.6,542,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP6-AMRO-2,CP6,SHT,MAH,AMRO,2013,CP6-13,CP6-AMRO-2,2013,1,0,NA,170,621.6,306.8,226,0.63,0.17,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,I,Core
CP6-AMRO-2,CP6,SHT,MAH,AMRO,2013,CP6-13,CP6-AMRO-2,2013,1,5,NA,175,621.6,306.8,226,0.63,0.17,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,I,Core
CP6-AMRO-2,CP6,SHT,MAH,AMRO,2013,CP6-13,CP6-AMRO-2,2013,1,3,NA,178,621.6,306.8,226,0.63,0.17,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,I,Core
CP6-AMRO-2,CP6,SHT,MAH,AMRO,2013,CP6-13,CP6-AMRO-2,2013,1,4,NA,182,621.6,306.8,226,0.63,0.17,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,I,Core
CP9-AMRO-1,CP9,HDS,MAH,AMRO,2013,CP9-13,CP9-AMRO-1,2013,1,0,NA,189,288.91,392.3,269.5,0.69,0.14,0.21,0.13,2.29,0.04,0.5,398.4022122,398.4022122,Constructed,L,I,Core
CP9-AMRO-1,CP9,HDS,MAH,AMRO,2013,CP9-13,CP9-AMRO-1,2013,1,3,NA,192,288.91,392.3,269.5,0.69,0.14,0.21,0.13,2.29,0.04,0.5,398.4022122,398.4022122,Constructed,L,I,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,0,NA,148,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,3,NA,151,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,4,NA,155,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,3,NA,158,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,4,NA,162,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-1,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-1,2013,1,3,NA,165,0.85,581,114.5,0.76,0.13,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,0,NA,151,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,4,NA,155,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,3,NA,158,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,4,NA,162,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,3,NA,165,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,4,NA,169,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,3,NA,172,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-2,2013,1,8,NA,180,1.5,529.3,8.7,0.72,0.16,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-3,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-3,2013,1,0,NA,165,96.39,405.2,52.7,0.58,0.24,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-3,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-3,2013,1,4,NA,169,96.39,405.2,52.7,0.58,0.24,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-3,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-3,2013,1,3,NA,172,96.39,405.2,52.7,0.58,0.24,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-3,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-3,2013,1,8,NA,180,96.39,405.2,52.7,0.58,0.24,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-3,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-3,2013,0,4,NA,184,96.39,405.2,52.7,0.58,0.24,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-4,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-4,2013,1,0,NA,165,6.89,476.8,0,0.65,0.2,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-4,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-4,2013,1,4,NA,169,6.89,476.8,0,0.65,0.2,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-4,EBS,EBS,MAH,AMRO,2013,EBS-13,EBS-AMRO-4,2013,1,3,NA,172,6.89,476.8,0,0.65,0.2,0.24,0.09,2.37,3.8,2.88,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,0,NA,151,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,4,NA,155,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,3,NA,158,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,4,NA,162,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,3,NA,165,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,4,NA,169,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,1,3,NA,172,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2013,EBW-13,EBW-AMRO-1,2013,2,0,NA,177,37.39,705.6,395.5,0.96,0.03,0.24,0.1,4.27,3.55,3.23,493.1557688,493.1557688,Old Road,H,R,Core
HDT-AMRO-1,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-1,2013,2,0,NA,141,57.63,1397.9,144.8,0.64,0.16,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
HDT-AMRO-1,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-1,2013,1,3,NA,144,57.63,1397.9,144.8,0.64,0.16,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
HDT-AMRO-1,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-1,2013,1,8,NA,152,57.63,1397.9,144.8,0.64,0.16,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
HDT-AMRO-2,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-2,2013,1,0,NA,141,5.22,1423.6,203.3,0.69,0.14,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
HDT-AMRO-2,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-2,2013,1,3,NA,144,5.22,1423.6,203.3,0.69,0.14,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
HDT-AMRO-2,HDT,HDT,MAH,AMRO,2013,HDT-13,HDT-AMRO-2,2013,1,5,NA,149,5.22,1423.6,203.3,0.69,0.14,0.23,0.13,4.1,0.04,1.92,704.8031688,704.8031688,Old Road,L,R,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,1,0,NA,177,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,1,0,NA,177,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,1,3,NA,180,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,1,4,NA,184,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,1,3,NA,187,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,0,4,NA,191,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-1,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-1,2013,2,0,NA,194,27.18,397.5,243.9,0.59,0.18,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-2,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-2,2013,2,0,NA,177,38.37,378.3,249.3,0.58,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
